park_id,unit_id,park_name,web_alias,county,district,acreage,address,city,state,latitude,longitude,gps_source,has_gps,park_page_url,image_url,image_source,image_license,image_attribution,description,top_plants,top_animals,public_access,data_source,updated_at
deer-lake,S00248,Deer Lake State Park,Deer-Lake,Walton,1,2009.44,"6350 East County Road 30-A, Santa Rosa Beach, FL 32459",Santa Rosa Beach,FL,30.305767,-86.074757,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/deer-lake-state-park,,,,,Florida state park in Walton. About 2009 acres. Access: Open-Fee Required.,white pitcher plant | orange milkwort | sand live oak | yellow pitcher plant | Sandhill milkweed | saw palmetto | spurge nettle | Pink Sundew,Pygmy Rattlesnake | Pine Woods Tree Frog | Oak Toad | Eastern Fence Lizard | Eastern Glass Lizard | Six-lined Racerunner | Scarlet Snake | Banded Water Snake,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
delnor-wiggins,S00091,Delnor-Wiggins Pass State Park,Delnor-Wiggins,Collier,4,199.73,"11135 Gulf Shore Dr., Naples, FL 34108",Naples,FL,26.272609,-81.827095,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/delnor-wiggins-pass-state-park,,,,,Florida state park in Collier. About 200 acres. Access: Open-Fee Required.,cardinal airplant | dahoon | Southern Swamp Crinum | alligator flag | pond-apple | Florida Strangler Fig | Nickernut | toothed midsorus fern,Florida Cottonmouth | Pig Frog | Ruddy Daggerwing | Knight Anole | Leucauge argyra | Devil's Horse | Southeastern Five-lined Skink | Florida Red-bellied Cooter,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
devils-millhopper,S00109,Devil's Millhopper Geological State Park,Devils-Millhopper,Alachua,2,67.24,"4732 Millhopper Rd., Gainesville, FL 32653",Gainesville,FL,29.703541,-82.393889,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/devils-millhopper-geological-state-park,,,,,Florida state park in Alachua. About 67 acres. Access: Open-Fee Required.,Coralberry | spurge nettle | Florida Hedgenettle | american lotus | Tall Ironweed | scarlet creeper | air potato | Drummond's phlox,Polka-Dot Wasp Moth | Deadwood Borer Moth | Florida Cottonmouth | Watermilfoil Leafcutter Moth | Giant Katydid | Thin-winged Owlet Moth | Cuban Treefrog | Domestic Horse,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
don-pedro-island,S00201,Don Pedro Island State Park,Don-Pedro-Island,Charlotte,4,251.84,"8450 Placida Rd., Cape Haze, FL 33946",Cape Haze,FL,26.859120,-82.299336,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/don-pedro-island-state-park,,,,,Florida state park in Charlotte. About 252 acres. Access: Open-Fee Required.,red mangrove | Coontie | coastal inkberry | sea purslane | air potato | sunshine mimosa | slash pine | Shiny-leaved Wild Coffee,Florida Scrub Jay | Speckled Trout | Gopher Tortoise | Polka-Dot Wasp Moth | Sheepshead | Grey Snapper | Greenhouse Frog | Peninsular Cooter,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
st-george-island,S00068,Dr. Julian G. Bruce St. George Island State Park,St-George-Island,Franklin,1,2073.24,"1900 E Gulf Beach Dr., St George Island, FL 32328",St George Island,FL,29.684158,-84.796953,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,,,,,Florida state park in Franklin. About 2073 acres. Access: Open-Fee Required.,beach morning glory | laurel-leaf greenbrier | sea oats | yellow pitcher plant | sand heath | Pink Sundew | marsh pink | Golden Club,Yellow Bullhead | Squirrel Tree Frog | Eastern Glass Lizard | Pygmy Rattlesnake | Florida Cottonmouth | American Oystercatcher | Eastern Diamondback Rattlesnake | Laughing Gull,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
mizell-johnson,S00107,Dr. Von D. Mizell-Eula Johnson State Park,Mizell-Johnson,Broward,5,312.67,"6503 N Ocean Drive, Dania Bch, FL 33004",Dania Bch,FL,26.055768,-80.113987,Main Entrance,true,https://www.floridastateparks.org/mizell,,,,,Florida state park in Broward. About 313 acres. Access: Open-Fee Required.,Shiny-leaved Wild Coffee | largeflower Mexican clover | Cucumberleaf Sunflower | Cocoplum | air potato | sea grape | rosary pea | pond-apple,Knight Anole | Atala | Northern Curly-tailed Lizard | Amazon Racerunner | Green Iguana | Monk Skipper | Bark Anole | Leucauge argyra,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
dudley-farm,S00189,Dudley Farm Historic State Park,Dudley-Farm,Alachua,2,333.46,"18730 W. Newberry Rd., Newberry, FL 32669",Newberry,FL,29.654549,-82.544589,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/dudley-farm-historic-state-park,,,,,Florida state park in Alachua. About 333 acres. Access: Open-Fee Required.,Coralberry | spurge nettle | Florida Hedgenettle | Coontie | american lotus | scarlet creeper | Drummond's phlox | Tall Ironweed,Giant Katydid | Limpkin | Cuban Treefrog | Polka-Dot Wasp Moth | Domestic Horse | Florida Green Watersnake | Florida Cottonmouth | Florida Softshell Turtle,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
dunns-creek,S00264,Dunns Creek State Park,Dunns-Creek,Putnam,3,6352.50,"320 Sisco Rd., Pomona Park, FL 32181",Pomona Park,FL,29.525726,-81.589372,Main Entrance,true,https://www.floridastateparks.org/DunnsCreek,,,,,Florida state park in Putnam. About 6352 acres. Access: Open-Fee Required.,hooded pitcher plant | blackroot | Hairypod Cowpea | Swamp titi | Phasey Bean | Moonflower | dahoon | swamp rose,Florida Scrub Jay | Brown Watersnake | Pygmy Rattlesnake | Bar-winged Skimmer | White-jawed Jumping Spider | Florida Leaf-footed Bug | West Indian Manatee | Pearly Wood-nymph,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
econfina-river,S00223,Econfina River State Park,Econfina-River,Taylor,1,4585.32,"4741 Econfina River Rd., Lamont, FL 32336",Lamont,FL,30.059588,-83.906495,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/econfina-river-state-park,,,,,Florida state park in Taylor. About 4585 acres. Access: Open-Fee Required.,fewflower milkweed | aquatic milkweed | marsh pink | Swamp Leather Flower | whitetop sedge | Atamasco Lily | Great Fen-sedge | orange milkwort,Pygmy Rattlesnake | Pig Frog | Oak Toad | American Flamingo | Florida Cottonmouth | Devil's Horse | Scarlet Snake | Green Tree Frog,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
eden-gardens,S00020,Eden Gardens State Park,Eden-Gardens,Walton,1,161.04,"181 Eden Gardens Rd., Santa Rosa Beach, FL 32450",Santa Rosa Beach,FL,30.365483,-86.120403,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/eden-gardens-state-park,,,,,Florida state park in Walton. About 161 acres. Access: Open-Fee Required.,white pitcher plant | orange milkwort | sand live oak | yellow pitcher plant | Sandhill milkweed | spurge nettle | Pink Sundew | sea oats,Pygmy Rattlesnake | Oak Toad | Eastern Fence Lizard | Six-lined Racerunner | Pine Woods Tree Frog | Scarlet Snake | Banded Water Snake | Eastern Glass Lizard,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
wakulla-springs,S00204,Edward Ball Wakulla Springs State Park,Wakulla-Springs,Wakulla,1,6781.30,"465 Wakulla Park Dr., Wakulla Springs, FL 32327",Wakulla Springs,FL,30.243286,-84.310574,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/edward-ball-wakulla-springs-state-park,,,,,Florida state park in Wakulla. About 6781 acres. Access: Open-Fee Required.,Sandhill milkweed | Coralberry | fewflower milkweed | lanceleaf arrowhead | southern live oak | Florida Hedgenettle | Carolina palmetto | Wandering Jew,Barking Tree Frog | Southern Cricket Frog | Pygmy Rattlesnake | Florida Cottonmouth | West Indian Manatee | Brown Watersnake | Oak Toad | Pine Woods Tree Frog,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
egmont-key,S00222,Egmont Key State Park,Egmont-Key,Hillsborough,4,310.78,"St. Petersburg, FL 33715",,FL,27.601514,-82.759352,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/egmont-key-state-park,,,,,Florida state park in Hillsborough. About 311 acres. Access: Open-No Fee Required.,Cucumberleaf Sunflower | Nickernut | sea grape | sea oats | Red Tasselflower | black mangrove | sea ox-eye | Florida Strangler Fig,Nanday Parakeet | Pinfish | West Indian Manatee | Royal Tern | Grey Snapper | Speckled Trout | Black Skimmer | Laughing Gull,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
homosassa-springs,S00218,Ellie Schiller Homosassa Springs Wildlife State Park,Homosassa-Springs,Citrus,2,200.85,"4150 S Suncoast Blvd., Homosassa, FL 34446",Homosassa,FL,28.800828,-82.576698,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/ellie-schiller-homosassa-springs-wildlife-state-park,,,,,Florida state park in Citrus. About 201 acres. Access: Open-Fee Required.,Sandhill milkweed | fewflower milkweed | red mangrove | blackroot | candyroot | Southern Swamp Crinum | Coontie | Carolina palmetto,West Indian Manatee | Sheepshead | Twin-spot Skipper | Flathead Mullet | Monk Skipper | Florida Gar | Grey Snapper | Red Drum,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
estero-bay,S00030,Estero Bay Preserve State Park,Estero-Bay,Lee,4,11382.81,"3800 Corkscrew Road, Estero, FL 33928",Estero,FL,26.480345,-81.898322,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/estero-bay-preserve-state-park,,,,,Florida state park in Lee. About 11383 acres. Access: Open-Fee Required.,largeflower Mexican clover | dahoon | cardinal airplant | Cucumberleaf Sunflower | Nickernut | Shiny-leaved Wild Coffee | sea grape | red mangrove,Marsh Rabbit | Florida Cottonmouth | Reddish Egret | Mottled Duck | Florida Red-bellied Cooter | Cuban Treefrog | Saltmarsh Snake | Striped Burrfish,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
fakahatchee-strand,S00114,Fakahatchee Strand Preserve State Park,Fakahatchee-Strand,Collier,4,80158.47,"137 Coastline Dr., Copeland, FL 34137",Copeland,FL,25.950846,-81.360615,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/fakahatchee-strand-preserve-state-park,,,,,Florida state park in Collier. About 80158 acres. Access: Open-Fee Required.,cardinal airplant | Giant leather fern | skeleton fork fern | Southern Swamp Crinum | toothed midsorus fern | pondcypress | marsh pink | Hairypod Cowpea,Florida Gar | Florida Cottonmouth | Peninsular Cooter | Mayan Cichlid | Florida Green Watersnake | American Alligator | Striped Mud Turtle | Southern Green-striped Grasshopper,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
falling-waters,S00021,Falling Waters State Park,Falling-Waters,Washington,1,166.24,"1130 State Park Rd., Chipley, FL 32428",Chipley,FL,30.731352,-85.528976,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/falling-waters-state-park,,,,,Florida state park in Washington. About 166 acres. Access: Open-Fee Required.,aquatic milkweed | bladder sedge | parsley hawthorn | Flame Azalea | laurel-leaf greenbrier | yellow pitcher plant | Fringed Bluestar | hairy puccoon,Brown Watersnake | Tricolored Bat | Pearly Wood-nymph | Carolina Satyr | Southern Two-striped Walkingstick | Giant Katydid | Peninsular Cooter | Eastern Fence Lizard,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
fanning-springs,S00241,Fanning Springs State Park,Fanning-Springs,Levy,2,196.63,"11650 NW 115th Street, Chiefland, FL 32034",Chiefland,FL,29.590953,-82.935771,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/fanning-springs-state-park,,,,,Florida state park in Levy. About 197 acres. Access: Open-Fee Required.,Sweetleaf | roundleaf bluet | eastern prickly pear | sand live oak | Green Dragon | American persimmon | Cherokee Bean | sunshine mimosa,Brown Watersnake | West Indian Manatee | Bowfin | Southern Two-striped Walkingstick | Acadian Flycatcher | Twin-spot Skipper | Mud Snake | Southeastern Five-lined Skink,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
faver-dykes,S00022,Faver-Dykes State Park,Faver-Dykes,St. Johns,3,6027.64,"1000 Faver-Dykes Rd., St. Augustine, FL 32181",St. Augustine,FL,29.667815,-81.268238,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/faver-dykes-state-park,,,,,Florida state park in St. Johns. About 6028 acres. Access: Open-Fee Required.,Earleaf Greenbrier | black mangrove | spurge nettle | Cucumberleaf Sunflower | Sandhill milkweed | fourpetal St. Johnswort | fetterbush lyonia | sea oats,Horse's Paper Wasp | Eastern Glass Lizard | Gopher Tortoise | Southeastern Five-lined Skink | Florida Cottonmouth | Ruddy Turnstone | Corn Snake | Devil's Horse,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
fernandina-plaza,S00023,Fernandina Plaza Historic State Park,Fernandina-Plaza,Nassau,2,0.80,"Estrada Street, Fernandina Beach, FL 32034",Fernandina Beach,FL,30.688635,-81.456223,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/fernandina-plaza-historic-state-park,,,,,Florida state park in Nassau. About 1 acres. Access: Open-No Fee Required.,sea oats | roundleaf bluet | spurge nettle | Beach Croton | fetterbush lyonia | marsh pink | beach morning glory | Carolina laurelcherry,Domestic Horse | Yellow-throated Warbler | Gopher Tortoise | Squirrel Tree Frog | Eastern Spadefoot | Eastern Glass Lizard | Nine-banded Armadillo | Eastern Diamondback Rattlesnake,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
florida-caverns,S00025,Florida Caverns State Park,Florida-Caverns,Jackson,1,1449.60,"3345 Caverns Rd., Marianna, FL 32446",Marianna,FL,30.808531,-85.212913,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/florida-caverns-state-park,,,,,Florida state park in Jackson. About 1450 acres. Access: Open-Fee Required.,Atamasco Lily | red columbine | Indian Pink | Lanceleaf blanketflower | spurge nettle | oakleaf hydrangea | Snow Squarestem | false boneset,Eastern Diamondback Rattlesnake | Tricolored Bat | Common True Katydid | Little Brown Skink | Common Box Turtle | Blue Corporal | Eastern Fence Lizard | Pileated Woodpecker,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
florida-keys,S00263,Florida Keys Overseas Heritage Trail,Florida-Keys,Monroe,5,775.12,"3 La Croix Court, Key Largo, FL 33037",Key Largo,FL,24.845887,-80.746384,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/florida-keys-overseas-heritage-trail,,,,,Florida state park in Monroe. About 775 acres. Access: Open-No Fee Required.,Triangle cactus | Nickernut | sea grape | Buttonwood | Scorpion's-tail | Monk Orchid | Durban Crowfoot | red mangrove,Atlantic Tarpon | Bluestriped Grunt | Nurse Shark | West Indian Manatee | Northern Curly-tailed Lizard | Grey Snapper | Yellowtail Snapper | Schoolmaster Snapper,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
forest-capital,S00026,Forest Capital Museum State Park,Forest-Capital,Taylor,2,10.18,"204 Forest Park Dr., Perry, FL 32348",Perry,FL,30.080269,-83.566238,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/forest-capital-museum-state-park,,,,,Florida state park in Taylor. About 10 acres. Access: Open-Fee Required.,aquatic milkweed | sand heath | Pink Fuzzybean | elegant gayfeather | Atamasco Lily | fewflower milkweed | lanceleaf arrowhead,Imperial Moth | White Ibis | Common Lovebug | Scarlet Snake | Florida Cottonmouth | Red-banded Hairstreak | Northern Broken-Dash | Great Golden Digger Wasp,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
fort-clinch,S00027,Fort Clinch State Park,Fort-Clinch,Nassau,2,2219.53,"2601 Atlantic Ave., Fernandina Beach, FL 32034",Fernandina Beach,FL,30.668067,-81.434244,Main Entrance,true,https://www.floridastateparks.org/fortclinch,,,,,Florida state park in Nassau. About 2220 acres. Access: Open-Fee Required.,sea oats | roundleaf bluet | spurge nettle | Beach Croton | fetterbush lyonia | marsh pink | beach morning glory | Carolina laurelcherry,Domestic Horse | Yellow-throated Warbler | Gopher Tortoise | Squirrel Tree Frog | Eastern Spadefoot | Nine-banded Armadillo | Eastern Diamondback Rattlesnake | Polka-Dot Wasp Moth,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
fort-cooper,S00096,Fort Cooper State Park,Fort-Cooper,Citrus,2,708.05,"3100 S Old Floral City Rd., Inverness, FL 34450",Inverness,FL,28.816967,-82.303487,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/fort-cooper-state-park,,,,,Florida state park in Citrus. About 708 acres. Access: Open-Fee Required.,Sandhill milkweed | spurge nettle | blackroot | roundleaf bluet | candyroot | Cherokee Bean | turkey oak | Fringed Bluestar,West Indian Manatee | Barred Yellow | Oak Hairstreak | Oak Toad | Zebra Longwing | Giant Katydid | Devil's Horse | White M Hairstreak,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
fort-george-island,S00227,Fort George Island Cultural State Park,Fort-George-Island,Duval,2,820.64,"11241 Fort George Rd., Jacksonville, FL 32226",Jacksonville,FL,30.428323,-81.425302,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/fort-george-island-cultural-state-park,,,,,Florida state park in Duval. About 821 acres. Access: Open-No Fee Required.,sea oats | air potato | beach morning glory | Beach Croton | Cucumberleaf Sunflower | Earleaf Greenbrier | wax myrtle | Cherokee Bean,Red-femured Spotted Orbweaver | Gopher Tortoise | Southern Two-striped Walkingstick | Anhinga | Corn Snake | Fir Tussock Moth | Diaprepes Root Weevil | Wilson's Plover,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
fort-mose,S00255,Fort Mose Historic State Park,Fort-Mose,St. Johns,3,41.35,"15 Fort Mose Trail, St. Augustine, FL 32084",St. Augustine,FL,29.927906,-81.325355,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/fort-mose-historic-state-park,,,,,Florida state park in St. Johns. About 41 acres. Access: Open-Fee Required.,Earleaf Greenbrier | fourpetal St. Johnswort | sea oats | fetterbush lyonia | black mangrove | spurge nettle | dahoon | inkberry,Gopher Tortoise | Eastern Glass Lizard | Southern Two-striped Walkingstick | Pygmy Rattlesnake | Florida Cottonmouth | Ruddy Turnstone | Boat-tailed Grackle | Devil's Horse,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
fort-pierce-inlet,S00106,Fort Pierce Inlet State Park,Fort-Pierce-Inlet,St. Lucie,5,727.57,"905 Shorewinds Dr., Ft Pierce, FL 34949",Ft Pierce,FL,27.484496,-80.303122,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/fort-pierce-inlet-state-park,,,,,Florida state park in St. Lucie. About 728 acres. Access: Open-Fee Required.,fourpetal St. Johnswort | Beach Bean | Cucumberleaf Sunflower | Narrowleaf Silkgrass | largeflower Mexican clover | Earleaf Greenbrier | Yellow milkwort | Red Tasselflower,African Redhead Agama | Corn Snake | Southern Cricket Frog | Atala | Oak Toad | Southeastern Five-lined Skink | Tropical House Gecko | Sandhill Crane,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
fort-taylor,S00125,Fort Zachary Taylor Historic State Park,Fort-Taylor,Monroe,5,55.74,"601 Howard England Way, Key West, FL 33040",Key West,FL,24.547668,-81.808493,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/fort-zachary-taylor-historic-state-park,,,,,Florida state park in Monroe. About 56 acres. Access: Open-Fee Required.,Beach Bean | catchfly prairie gentian | Yellow alder | Button Sage | Nickernut | Gumbo Limbo | Scarlet Cordia | White Mangrove,White-crowned Pigeon | Red Junglefowl | Atlantic Tarpon | Monk Skipper | Red-tailed Pennant | Northern Curly-tailed Lizard | Nurse Shark | Green Iguana,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
rocky-bayou,S00065,Fred Gannon Rocky Bayou State Park,Rocky-Bayou,Okaloosa,1,346.65,"4281 State Road 20, Niceville, FL 32578",Niceville,FL,30.495893,-86.432795,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/fred-gannon-rocky-bayou-state-park,,,,,Florida state park in Okaloosa. About 347 acres. Access: Open-Fee Required.,Golden Club | white pitcher plant | turkey oak | Sandhill milkweed | sea oats | southern magnolia | beach morning glory | sand live oak,Surinam Cockroach | Southern Cricket Frog | Pinfish | Red-femured Spotted Orbweaver | Milkweed Assassin Bug | Six-lined Racerunner | Palamedes Swallowtail | Scarlet Snake,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
gainesville-hawthorne,S00271,Gainesville-to-Hawthorne State Trail,Gainesville-Hawthorne,Alachua,2,140.20,"3400 SE 15 Street, Gainesville,FL 32641",Gainesville,FL,29.622406,-82.305901,Secondary Entrance,true,https://www.floridastateparks.org/parks-and-trails/gainesville-hawthorne-state-trail,,,,,Florida state park in Alachua. About 140 acres. Access: Open-Fee Required.,Coralberry | spurge nettle | blackroot | candyroot | Sandhill milkweed | Florida Hedgenettle | orange milkwort | hooded pitcher plant,Watermilfoil Leafcutter Moth | Polka-Dot Wasp Moth | Deadwood Borer Moth | Florida Cottonmouth | Giant Katydid | Dot-lined White | Thin-winged Owlet Moth | Cuban Treefrog,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
gamble-rogers,S00024,Gamble Rogers Memorial State Recreation Area at Flagler Beach,Gamble-Rogers,Flagler,3,133.71,"3100 South A1A Hwy., Flagler Beach, FL 32136",Flagler Beach,FL,29.438824,-81.108806,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/gamble-rogers-memorial-state-recreation-area-flagler-beach,,,,,Florida state park in Flagler. About 134 acres. Access: Open-Fee Required.,Cucumberleaf Sunflower | lilac tasselflower | goat's foot convolvulus | Giant leather fern | sea ox-eye | Spanish moss | Coontie | erect prickly pear,Horse's Paper Wasp | Giant Katydid | Eastern Spadefoot | Pygmy Rattlesnake | Polka-Dot Wasp Moth | Loggerhead Sea Turtle | Willet | Ruddy Turnstone,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
gasparilla-island,S00191,Gasparilla Island State Park,Gasparilla-Island,Lee,4,130.10,"880 Belcher Rd., Boca Grande, FL 33921",Boca Grande,FL,26.719420,-82.261406,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/gasparilla-island-state-park,,,,,Florida state park in Lee. About 130 acres. Access: Open-Fee Required.,Nickernut | red mangrove | coastal inkberry | Cucumberleaf Sunflower | Buttonwood | sea purslane | Moonflower | Cocoplum,Florida Scrub Jay | West Indian Manatee | Gopher Tortoise | Speckled Trout | Red Drum | Grey Snapper | Sheepshead | Marsh Rabbit,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
van-fleet,S00225,General James A. Van Fleet State Trail,Van-Fleet,"Sumter, Lake, Polk",3,421.70,"7683 Berkley Road, Polk City, FL 33968",Polk City,FL,28.577580,-81.976672,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/general-james-van-fleet-state-trail,,,,,"Florida state park in Sumter, Lake, Polk. About 422 acres. Access: Open-No Fee Required.",Peruvian primrose-willow | Earleaf Greenbrier | roundleaf bluet | coral honeysuckle | dahoon | Queen's Delight | fourpetal St. Johnswort | Coontie,Florida Green Watersnake | Striped Mud Turtle | Little Blue Dragonlet | American Bird Grasshopper | Florida Cottonmouth | Bar-winged Skimmer | Pygmy Rattlesnake | Polka-Dot Wasp Moth,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
george-crady-bridge,S00262,George Crady Bridge Fishing Pier State Park,George-Crady-Bridge,"Nassau, Duval",2,110.50,"9549 1st Coast Hwy., Fernandina Beach, FL 32034",Fernandina Beach,FL,30.523591,-81.443527,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/george-crady-bridge-fishing-pier-state-park,,,,,"Florida state park in Nassau, Duval. About 110 acres. Access: Open-Fee Required.",sea oats | spurge nettle | air potato | beach morning glory | Beach Croton | Carolina laurelcherry | Earleaf Greenbrier | southern magnolia,Red-femured Spotted Orbweaver | Gopher Tortoise | Eastern Glass Lizard | Squirrel Tree Frog | Black Scoter | Wilson's Plover | Red Knot | Boat-tailed Grackle,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
grayton-beach,S00033,Grayton Beach State Park,Grayton-Beach,Walton,1,2187.44,"357 Main Park Rd., Santa Rosa Beach, FL 32459",Santa Rosa Beach,FL,30.332017,-86.157271,Main Entrance,true,https://www.floridastateparks.org/graytonbeach,,,,,Florida state park in Walton. About 2187 acres. Access: Open-Fee Required.,white pitcher plant | yellow pitcher plant | sand live oak | orange milkwort | Sandhill milkweed | spurge nettle | Pink Sundew | saw palmetto,Oak Toad | Pygmy Rattlesnake | Eastern Fence Lizard | Scarlet Snake | Banded Water Snake | Six-lined Racerunner | Mournful Sphinx Moth | Hispid Cotton Rat,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
haw-creek,S00126,Haw Creek Preserve State Park,Haw-Creek,"Flagler, Volusia, Putnam",3,3061.67,"C/O Tomoka State Park, Ormond Beach, FL 32174",Ormond Beach,FL,29.389681,-81.387364,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/haw-creek-preserve-state-park,,,,,"Florida state park in Flagler, Volusia, Putnam. About 3062 acres. Access: Open-No Fee Required.",Earleaf Greenbrier | dahoon | dogfennel | blackroot | lilac tasselflower | fourpetal St. Johnswort | giant airplant | sand live oak,Horse's Paper Wasp | Florida Cottonmouth | Florida Scrub Jay | Red-femured Spotted Orbweaver | White Peacock | Giant Katydid | Barking Tree Frog | Pygmy Rattlesnake,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
henderson-beach,S00186,Henderson Beach State Park,Henderson-Beach,Okaloosa,1,228.36,"17000 Emerald Coast Pkwy., Destin, FL 32541",Destin,FL,30.386870,-86.447519,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park,,,,,Florida state park in Okaloosa. About 228 acres. Access: Open-Fee Required.,Golden Club | turkey oak | sea oats | southern magnolia | white pitcher plant | beach morning glory | Sandhill milkweed | sand live oak,Surinam Cockroach | Southern Cricket Frog | Pinfish | Milkweed Assassin Bug | Six-lined Racerunner | Mabel Orchard Orbweaver | Red-femured Spotted Orbweaver | Brown Anole,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
highlands-hammock,S00036,Highlands Hammock State Park,Highlands-Hammock,"Highlands, Hardee",4,9237.74,"5931 Hammock Rd., Sebring, FL 33872",Sebring,FL,27.471162,-81.531220,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/highlands-hammock-state-park,,,,,"Florida state park in Highlands, Hardee. About 9238 acres. Access: Open-Fee Required.",sand heath | Queen's Delight | sand live oak | fetterbush lyonia | giant airplant | cardinal airplant | Coralberry | Peruvian primrose-willow,Florida Cottonmouth | Florida Scrub Jay | Polka-Dot Wasp Moth | Florida Gar | Southern Two-striped Walkingstick | Gopher Tortoise | Little Blue Dragonlet | Corn Snake,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
